date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
25/5/2021 10:00;59,98;12,88;37,96;51,17;225,97;224,71;224,72;12077,39;13196,78;3249;70,73;25
25/5/2021 10:15;59,97;14,54;39,81;49,68;226,55;225,56;225,49;12338,85;13507,62;3047;70,45;25,21
25/5/2021 10:30;60,01;10,81;36,9;50,66;227,11;226,03;225,91;11664,9;12791,12;2952;70,28;25,38
25/5/2021 10:45;59,98;11,12;38,17;44,04;226,83;225,69;225,8;11240,26;12124,37;2959;69,46;25,68
25/5/2021 11:00;60,03;9,39;39,69;44,23;226,37;225,55;225,42;11172,13;12100,08;2966;69,46;25,68
25/5/2021 11:15;60;10,11;37,53;43,92;225,66;224,54;224,38;10909,96;11827,08;2821;69;26,14
25/5/2021 11:30;60,02;10,25;36,87;43,89;225,42;224,32;224,2;10834,92;11744,82;2870;68,49;26,2
25/5/2021 11:45;59,96;5,62;39,28;43,44;225,48;223,92;223,83;10242,28;11370,9;2693;67,91;26,54
25/5/2021 12:00;59,97;5,63;35,91;42,54;225,59;224,08;223,87;9796,97;10810,13;2456;67,68;26,8
25/5/2021 12:15;60,03;5,55;36,8;43,96;225,41;223,8;223,55;9985,19;11101,45;2486;67,44;27
25/5/2021 12:30;60,03;4,8;40,27;42,97;226,03;224,48;224,24;10262,52;11356,21;2443;66,83;27,27
25/5/2021 12:45;60,01;16,48;45,51;39,19;225,52;224,36;224,19;12015,66;13072,69;3097;66,62;27,38
25/5/2021 13:00;59,96;15,83;48,79;40,62;225,52;224,28;224,25;12411,04;13592,06;3118;66,41;27,44
25/5/2021 13:15;60,01;16,28;45,36;40,02;225,35;224,21;224,2;12034,44;13127,35;2779;66,55;27,27
25/5/2021 13:30;60,02;26,44;52,63;39,25;224,94;223,82;223,98;13897,14;15275,91;3174;66,78;27,3
25/5/2021 13:45;60,01;4,78;38,99;39,86;225,62;223,99;223,99;9718,89;10767,26;2943;66,89;27,32
25/5/2021 14:00;60,01;6,53;38,3;47,16;225,61;224,01;223,95;10470,92;11847,71;2573;67,16;27,3
25/5/2021 14:15;60,04;4,76;40,31;46,2;225,71;223,99;224,08;10467,31;11750,94;2557;67,43;27,39
25/5/2021 14:30;60;6,54;38,79;46,24;225,51;223,94;223,86;10442,7;11789,73;2566;67,44;27,39
25/5/2021 14:45;60,04;4,78;37,34;41,5;225,84;224,08;224,03;9657,44;10771,39;2550;67,44;27,29
25/5/2021 15:00;60,01;6,59;40,53;37,26;225,61;223,97;223,9;9956,56;10867,89;2513;67,49;27,31
25/5/2021 15:15;60,07;4,76;36,86;36,79;226,53;224,74;224,79;9282,2;10130,97;2515;67,67;27,19
25/5/2021 15:30;59,98;5,69;26,93;19,23;225,86;224,28;224,34;5899,93;6691,66;2022;67,86;27,13
25/5/2021 15:45;59,96;5,69;24,16;21,34;226,09;224,47;224,73;5842,57;6615,17;1621;68,19;27,1
25/5/2021 16:00;59,97;5,7;27,35;25,09;227,3;225,41;225,41;6515,37;7542,73;1595;68,25;27,11
25/5/2021 16:15;60,01;5,74;24,46;21,87;227,18;225,51;225,61;5920,38;6758,79;1639;68,43;27,02
25/5/2021 16:30;60,02;5,71;23,08;27,32;228,07;226,68;226,64;6457,65;7317,07;1712;68,39;27,05
25/5/2021 16:45;60,04;4,83;26,29;27,62;228,2;226,8;226,81;6452,29;7660,25;1529;68,67;26,84
25/5/2021 17:00;59,95;6,63;22,95;25,54;228,14;226,77;226,61;6170,44;7192,64;1594;68,67;26,84
25/5/2021 17:15;60,02;4,89;26,87;24,25;229,66;228,06;228,35;6212,78;7350,86;1470;68,94;26,84
25/5/2021 17:30;59,96;5,77;26,76;25,07;228,88;227,68;227,72;6372,46;7542,56;1596;68,91;26,83
25/5/2021 17:45;59,98;4,89;25,42;19,61;228,96;227,65;227,86;5603,69;6536,63;1588;68,89;26,76
25/5/2021 18:00;59,98;5,79;23,39;20,36;228,78;227,43;227,82;5390,32;6486,08;1363;68,92;26,76
25/5/2021 18:15;60,01;5,71;19,03;17,43;228,8;227,44;227,97;4958,44;5524,19;1364;68,84;26,77
25/5/2021 18:30;59,99;5,7;19,58;22,29;229,04;227,75;227,83;5671,76;6236,33;1391;69,03;26,78
25/5/2021 18:45;60;6,5;23,71;25,31;230,04;228,67;228,67;6491,09;7306,12;1556;69,05;26,74
25/5/2021 19:00;60;5,74;20,68;25,42;231,3;229,94;230,01;6101,75;6859,7;1514;69,06;26,83
25/5/2021 19:15;60,04;7,13;23,49;26,78;231,19;229,97;229,95;6990,99;7596,81;1547;69,27;26,7
25/5/2021 19:30;60,04;5,72;23,69;24,65;230,76;229,23;229,19;6334,34;7130,47;1564;70;26,66
25/5/2021 19:45;59,98;6,33;20,47;20,43;231,51;230,1;230,06;5702,53;6257,09;1535;70;26,66
25/5/2021 20:00;59,95;6,5;21,8;21,6;230,42;228,87;228,83;5961,86;6574,97;1602;70,25;26,49
25/5/2021 20:15;59,97;6,31;25,15;22,9;230,13;228,7;228,41;6373,16;7153,54;1569;70,34;26,42
25/5/2021 20:30;59,98;6,54;20,7;20,84;230,69;229,38;229,29;5780,92;6349,8;1580;70,69;26,4
25/5/2021 20:45;59,99;6,28;23,77;21,72;231,49;230,16;230,06;6129,83;6856,74;1578;69,92;26,35
25/5/2021 21:00;59,96;5,76;19,56;26,21;231,93;230,49;230,31;6072,24;6834,46;1533;69,54;26,25
25/5/2021 21:15;59,97;7,13;19,54;25,51;231,73;230,28;230,26;6186,07;6918,77;1578;68,95;26,15
25/5/2021 21:30;60,05;5,75;23,74;24;231,41;229,91;230,06;6292,32;7077,92;1553;68,91;26,14
25/5/2021 21:45;59,93;6,55;23,56;24,98;232,25;230,64;230,76;6625,92;7315,31;1520;68,78;25,82
25/5/2021 22:00;59,98;5,76;20,46;21,12;231,81;230,29;230,26;5682,67;6276,03;1529;68,76;25,82
25/5/2021 22:15;59,98;6,71;25,21;19,63;232,36;230,8;230,99;6170,12;6851,96;1467;68,97;25,66
25/5/2021 22:30;59,95;7,2;20,47;20,37;231,03;229,16;229,54;5804,59;6347,69;1534;69;25,53
25/5/2021 22:45;60,05;5,77;22,4;21,59;232,2;230,39;230,91;5949,03;6603,28;1510;69,05;25,54
25/5/2021 23:00;60;7,15;21,62;25,67;231,71;230,16;230,2;6507,18;7215,24;1515;69,26;25,31
25/5/2021 23:15;59,97;5,74;19,74;25,51;232,07;230,3;230,72;6034,07;6763,2;1646;69,38;25,22
25/5/2021 23:30;60,03;6,34;19,67;26,19;232,21;230,41;230,88;6174,51;6929,65;1488;69,75;24,98
25/5/2021 23:45;60,04;6,53;20,72;20,3;232,7;230,93;231,59;5766,44;6329,41;1608;69,95;24,86
26/5/2021 0:00;60,02;6,35;22,56;20,15;232,12;230,39;230,78;5921,93;6512,7;1523;70,08;24,95
26/5/2021 0:15;60;6,57;23,55;20,98;232,37;230,29;231,23;6243,02;6786,01;1522;70,11;24,97
26/5/2021 0:30;60,03;6,36;21,66;20,31;232,77;231,03;231,7;5827,89;6435,33;1582;70,09;25,14
26/5/2021 0:45;60,01;6,63;25,04;21,81;232,46;230,74;231,41;6335,5;7110,2;1545;70;25,1
26/5/2021 1:00;60,02;6,39;20,6;25,61;232,96;231,1;231,72;6235,28;7005,34;1611;69,88;24,98
26/5/2021 1:15;60,04;16,4;23,8;26,53;232,43;230,99;231,35;7825,2;8904,98;1564;70,09;24,84
26/5/2021 1:30;60,02;6,31;25,96;26,26;233,25;231,52;232,29;6888,59;7806,25;1697;70,28;24,82
26/5/2021 1:45;60,01;5,8;22,52;24,04;233,12;231,28;232,1;6205,15;6978,68;1572;70,46;24,86
26/5/2021 2:00;60,03;6,66;23,78;20,58;232,95;231,36;232,1;6120,6;6802,23;1526;70,44;24,79
26/5/2021 2:15;59,98;6,66;23,77;20,36;232,9;231,3;231,92;6098,04;6769,04;1629;70,75;24,7
26/5/2021 2:30;59,99;6,62;22,48;21,14;233,56;231,83;232,56;6051,46;6712,65;1545;70,71;24,64
26/5/2021 2:45;60,07;7,27;21,77;19,66;233,56;232,08;232,72;5912,23;6515,21;1593;70,89;24,59
26/5/2021 3:00;59,98;6,54;25,26;22,74;233,67;231,81;232,78;6452,11;7287,54;1615;70,85;24,64
26/5/2021 3:15;60,03;6,31;20,49;22,29;233,5;231,74;232,54;5890,87;10437,79;1625;71,06;24,59
26/5/2021 3:30;59,96;6,52;20,82;21,52;232,79;231,2;231,82;5878,16;6510,22;1537;71,05;24,59
26/5/2021 3:45;59,96;6,3;23,8;26,25;233,04;231,19;231,92;6585,61;7506,78;1528;71,23;24,45
26/5/2021 4:00;60,02;6,53;23,62;20,44;233,83;231,99;232,85;6227,65;6765,55;1604;71,4;24,39
26/5/2021 4:15;60,03;6,29;20,64;25,22;233,76;232,08;232,8;6194,06;6974,17;1581;71,84;24,27
26/5/2021 4:30;59,95;6,49;19,54;24,27;232,95;231,44;232,09;6027,74;6709,33;1489;72;24,34
26/5/2021 4:45;60,01;6,28;22,32;25,99;233,75;232,05;232,89;6447,39;7301,34;1511;71,92;24,38
26/5/2021 5:00;59,99;6,54;21,54;20,4;233,38;231,65;232,24;5946,24;6474,15;1525;72,36;24,11
26/5/2021 5:15;59,95;6,37;20,58;22,18;233,61;231,98;232,62;5918,25;6568,8;1610;72,65;24,14
26/5/2021 5:30;59,99;5,74;22,11;21,76;233,47;231,61;232,4;5941,02;6621,35;1475;72,47;24,35
26/5/2021 5:45;59,98;6,52;22,07;21,72;233,5;231,68;232,32;6037,89;6717,27;1544;72,56;24,36
26/5/2021 6:00;59,99;5,75;22,7;22,99;233,52;231,74;232,6;5870,47;6870;1575;72,75;24,15
26/5/2021 6:15;59,94;5,92;19,22;20,13;233,43;231,77;232,48;5097,93;6046,52;1413;72,69;24,43
26/5/2021 6:30;60,02;5,1;17,9;21,12;234,32;232,95;233,58;4875,69;5918,38;1410;72,54;24,54
26/5/2021 6:45;60,03;5,04;22,47;24,98;234,43;232,85;233,5;5668,85;7038,06;1335;72,33;24,57
26/5/2021 7:00;60,02;6,79;19,18;25,24;233,65;232,27;232,63;5560,92;6851,9;1327;72,72;24,16
26/5/2021 7:15;60,04;4,94;17,81;24,77;232,79;231,62;231,61;5211,03;6331,42;1350;73,37;24,09
26/5/2021 7:30;60;6,74;23,58;27,08;231,8;230,54;230,59;6102,63;7615,6;1344;73,48;24,01
26/5/2021 7:45;59,99;4,91;20,19;25,21;231,38;229,95;230,08;5435,9;6657,81;1403;73,52;24,07
26/5/2021 8:00;59,97;6,82;18,85;20,55;230,85;229,87;229,71;5102,54;6114,36;1363;73,67;24,15
26/5/2021 8:15;60,03;5,77;22,25;21,62;229,92;228,71;228,77;5406,25;6533,44;1364;73,31;24,49
26/5/2021 8:30;60,03;7,96;28,68;24,04;229,1;227,84;227,98;7175,94;7958,71;1509;73,25;24,45
26/5/2021 8:45;60,04;7,97;38,51;36,96;229,06;227,43;227,48;10031,51;10919,77;2634;73,25;24,45
26/5/2021 9:00;60,01;7,92;41,46;44,58;228,39;226,78;226,86;11402,53;12258,31;2649;73,21;24,53
26/5/2021 9:15;60;7,97;39,39;49,12;227,52;226;226,26;11578,69;12545;2922;73,24;24,67
26/5/2021 9:30;60,01;6,25;41,62;52,6;228,01;226,32;226,63;12054,28;13077,26;3011;72,83;24,85
26/5/2021 9:45;59,97;11,36;42,12;53,93;226,88;225,59;225,62;13011,5;13941,79;3100;72,83;24,9
26/5/2021 10:00;59,97;9,35;40,63;53,61;226,39;225,16;225,24;12415,95;13416,1;3374;72,2;25,02
26/5/2021 10:15;59,96;7,22;42,05;57,93;225,97;224,54;224,52;12874,91;13839,88;3113;72,17;25,11
26/5/2021 10:30;59,93;8,15;39,27;54,35;225,65;224,36;224,47;12093,42;13131,45;3144;71,51;25,31
26/5/2021 10:45;60,03;8,24;63,54;74,05;226,34;224,71;224,74;17310,53;18837,14;3857;71,5;25,51
26/5/2021 11:00;59,98;8,26;67,34;73,8;226,04;224,17;224,52;17718,02;19253,23;4376;71,5;25,51
26/5/2021 11:15;59,99;18,85;62,06;56,07;225,51;224,23;224,33;16344,07;17687,49;3396;70,63;25,86
26/5/2021 11:30;59,98;16,13;62,56;54,48;226,04;224,43;224,65;15887,41;17210,01;4101;70,23;25,95
26/5/2021 11:45;59,97;30,46;52,06;77,98;225,96;224,39;224,31;19628,11;20768,71;4517;69,59;26,23
26/5/2021 12:00;60,03;29,46;54,64;66,8;226,29;224,87;224,85;18635,45;19587,06;4879;69,14;26,43
26/5/2021 12:15;59,95;30,74;52,65;71,52;226,42;224,89;224,61;19142,8;20088,05;4729;68,56;26,46
26/5/2021 12:30;59,95;30,51;52,57;64,63;226,69;225,47;225,27;18355,97;19202,98;4688;68,53;26,59
26/5/2021 12:45;60,02;29,62;50,92;70,05;225,7;224,25;223,8;18457,11;19462,2;4561;68,43;26,57
26/5/2021 13:00;60,04;29,62;50,45;64,74;225,82;224,37;224,08;17879,32;18735,23;4658;68,37;26,61
26/5/2021 13:15;60,03;29,53;52,7;64,37;226,08;224,66;224,34;18088,32;18989,55;4537;67,93;26,79
26/5/2021 13:30;59,98;37,21;49,75;76,62;225,01;223,56;223,19;18725,28;21094,31;4466;67,89;26,85
26/5/2021 13:45;59,98;29,61;53,47;68,81;225,33;223,73;223,64;18617,33;19598,64;4597;67,89;26,85
26/5/2021 14:00;60,02;30,65;55,91;66,93;225,03;223,59;223,37;18879,69;19789,1;4511;67,72;26,82
26/5/2021 14:15;60;19,21;50,9;57,3;225,07;223,62;223,46;15619,08;16409,11;4601;67,61;26,8
26/5/2021 14:30;59,97;6,78;28,12;26;224,8;223,24;223,24;6816,18;7824,96;2939;67,84;26,82
26/5/2021 14:45;60,02;7,59;25,84;25,51;224,81;223,35;223,32;6813,99;7578,73;1716;67,98;26,75
26/5/2021 15:00;59,97;7,59;25,77;19,82;225,01;223,82;223,7;6114,05;6852,91;1666;67,98;26,75
26/5/2021 15:15;60,01;7,66;25,75;18,45;225,56;224,17;224,35;6030,17;6696,73;1601;68;26,8
26/5/2021 15:30;60,02;7,57;25,78;20,69;225,33;224,05;223,99;6211,78;6970,42;1681;67,73;26,76
26/5/2021 15:45;59,96;6,81;27,59;20,71;226;224,32;224,55;6329,36;7119,81;1632;67,67;26,89
26/5/2021 16:00;60,03;8,41;25,82;20,14;227,06;225,57;225,59;6280,9;7065,88;1592;67,75;26,95
26/5/2021 16:15;59,96;6,82;26,7;21,56;226,41;225,03;225,16;6292,16;7134,51;1620;67,72;26,82
26/5/2021 16:30;60;8,45;28,37;20,63;227,3;225,81;225,92;6586,65;7472,35;1636;68;26,8
26/5/2021 16:45;60,02;6,82;28,12;25,35;228,56;227;227,27;6778,7;7878,79;1681;68,06;26,66
26/5/2021 17:00;60,04;8,45;27,07;19,09;228,27;226,96;227,16;6302,66;7139,95;1692;68,03;26,62
26/5/2021 17:15;59,98;6,84;32,08;19,44;228,77;227,46;227,47;6856,41;7637,04;1680;68,02;26,66
26/5/2021 17:30;59,97;7,57;30,36;20,07;227,83;226,48;226,49;6640,34;7562,25;1719;68,01;26,58
26/5/2021 17:45;59,93;7,6;27,05;22,87;228,95;227,62;227,87;6575,95;7539,16;1696;68;26,64
26/5/2021 18:00;60,02;7,56;26,38;24,29;229,69;228,49;228,5;6572,21;7658,32;1646;67,73;26,57
26/5/2021 18:15;59,95;7,69;29,6;24,81;228,05;226,65;226,69;6962,58;8100,89;1609;68,39;26,48
26/5/2021 18:30;59,93;8,53;28,06;20,9;228,5;226,9;226,87;6975,9;7515,46;1698;68,84;26,42
26/5/2021 18:45;60,01;8,06;32,22;19,97;228,95;227,53;227,37;7241,67;7892,59;1841;69,64;26,27
26/5/2021 19:00;60,02;8,74;27,82;22,03;229,98;228,44;228,39;7106,12;7708,83;1934;70,05;26,25
26/5/2021 19:15;59,99;8,04;27,21;19,42;229,21;227,63;227,68;6694,31;7169,18;1825;70,39;26,23
26/5/2021 19:30;59,98;8,78;31,4;19,3;229,76;228,13;228,15;7234,39;7817,21;1844;70,62;26,08
26/5/2021 19:45;60;8,04;28,12;23,75;230,57;228,9;229,16;7212,09;7900,38;1807;70,75;26,05
26/5/2021 20:00;60,02;22,67;27,23;37,5;230,84;229,09;229,11;9218,55;11568,44;1944;70,94;25,99
26/5/2021 20:15;59,97;9,26;29,98;23,96;231,38;229,72;229,81;7612,67;8364,26;1795;70,99;25,91
26/5/2021 20:30;60,03;8,07;28,34;24,81;231,22;229,72;229,56;7364,21;8095,79;1821;71,08;25,84
26/5/2021 20:45;59,99;9,37;31,32;21,77;231,3;229,88;229,85;7550,95;8269,19;1891;71,04;25,72
26/5/2021 21:00;60,01;8,1;28,07;21,28;231,38;229,67;229,81;6989,01;7601,2;1852;71,19;25,61
26/5/2021 21:15;59,95;8,57;33,03;19,98;231,14;229,68;229,86;7565,83;8146,37;1871;71,26;25,47
26/5/2021 21:30;60,04;8,78;32,42;19,39;231,79;230,13;230,53;7352,55;8035,18;1880;71,2;25,47
26/5/2021 21:45;59,95;8,55;27,19;23,94;231,69;229,91;230,28;7237,81;7909,95;1816;71,25;25,41
26/5/2021 22:00;60,04;8,81;26,89;23,89;231,81;230,21;230,6;7228,97;7906,9;1834;71,44;25,23
26/5/2021 22:15;59,94;8,57;32,06;23,19;232,08;230,54;231,07;7760,28;8474,23;1856;71,56;25,24
26/5/2021 22:30;60,04;8,13;29,9;24,75;231,89;230,4;230,88;7527,41;8331,56;1877;71,86;25,24
26/5/2021 22:45;60,04;10,54;28,45;20,94;232,42;230,95;231,45;7370,02;7981,02;1897;71,87;25,25
26/5/2021 23:00;60,02;8,12;31,07;21,28;231,55;229,89;230,61;7272,69;8011,18;1817;71,89;25,18
26/5/2021 23:15;60,01;8,95;29,61;21,4;231,02;229,46;230,11;7286,9;7929,22;1897;71,96;25,12
26/5/2021 23:30;59,99;9,48;29,49;20,82;231,29;229,75;230,32;7292,83;7917,61;1838;72,05;25,12
26/5/2021 23:45;60,01;8,86;31,03;23,17;231,73;230,16;230,78;7611,76;8363,72;1940;72,14;25,02
27/5/2021 0:00;60,03;9,41;31,16;18,6;231,82;230,18;230,78;7239,97;7852,03;1875;72,32;24,9
27/5/2021 0:15;60,02;8,82;31,64;20,83;232,01;230,47;231,07;7437,17;8138,76;1867;72,25;25,01
27/5/2021 0:30;60,02;8,63;27,17;18,91;232,34;230,63;231,42;6772,4;7275,63;1882;72,61;24,66
27/5/2021 0:45;59,98;8,86;31,38;21,13;232,55;230,75;231,54;7444,17;8164,72;1819;72,54;24,84
27/5/2021 1:00;60,05;8,58;26,92;25,19;232,96;231,21;232;7340,5;8091,07;1934;72,39;24,73
27/5/2021 1:15;60;8,79;27,24;26,18;233,12;231,37;232,11;7484,93;8298,59;1811;72,33;24,8
27/5/2021 1:30;59,95;8,54;33,36;24,65;232,39;230,59;231,45;8067,56;8844,7;1859;72,65;24,66
27/5/2021 1:45;60;8,85;29,17;24,39;232,64;230,88;231,72;7507,72;8308,04;1842;72,53;24,64
27/5/2021 2:00;60,03;8,12;28,11;25,69;232,91;231,23;232,08;7476,45;8253,32;1864;72,33;24,75
27/5/2021 2:15;60,03;8,87;31,34;18,89;233,11;231,55;232,4;7245,35;7886,96;1845;72,36;24,8
27/5/2021 2:30;59,91;8,13;28,23;20,19;232,63;231,11;232,04;6906,45;7534,77;1825;72,25;24,77
27/5/2021 2:45;59,99;8,12;27,19;19,6;233,05;231,48;232,12;6771,12;7326,41;1811;72,56;24,55
27/5/2021 3:00;60,02;8,88;31,76;21,78;233,19;231,55;232,35;7572,51;8331,45;1906;72,55;24,52
27/5/2021 3:15;60,02;8,65;28,25;20,54;233,09;231,45;232,17;7029,38;7663,53;1849;72,75;24,48
27/5/2021 3:30;59,97;8,88;27,16;24,65;232,84;231,16;231,89;7351,01;8088,93;1866;72,81;24,52
27/5/2021 3:45;59,99;8,62;29,98;25,4;232,92;231,29;232,18;7695,13;8532,99;1816;72,53;24,5
27/5/2021 4:00;60,02;8,93;33,05;23,08;233,32;231,55;232,52;7954,07;8684,64;1878;72,6;24,57
27/5/2021 4:15;59,99;8,63;28,04;24,37;233,1;231,5;232,28;7401,37;8145,69;1862;72,61;24,57
27/5/2021 4:30;60,01;23,24;28,07;34,32;233,12;231,47;232,14;9055,4;11466,01;1787;72,53;24,58
27/5/2021 4:45;59,96;9,38;28,24;20,8;233,39;231,7;232,56;7159,19;7808,29;1899;72,47;24,45
27/5/2021 5:00;59,99;8,09;30,08;18,87;233,24;231,66;232,48;7002,92;7614,6;1825;72,67;24,28
27/5/2021 5:15;60,01;9,37;25,98;21,77;233,22;231,47;232,2;7029,27;7627,59;1759;72,83;24,13
27/5/2021 5:30;60,04;8,11;27,02;20,58;233,49;231,76;232,38;6832,19;7443,19;1865;73,02;24,14
27/5/2021 5:45;59,99;8,58;25,97;20,31;233,08;231,44;231,98;6787,62;7321,16;1745;73,44;23,96
27/5/2021 6:00;60,03;8,87;24,2;17,68;233,05;231,37;232,14;6205,71;6773,95;1740;73,69;23,91
27/5/2021 6:15;60,03;6,92;28,42;19,9;233,36;231,66;232,43;6448,89;7373,7;1634;73,73;24,05
27/5/2021 6:30;60,03;36,52;26,23;36,62;233,43;232,41;232,65;10233,7;13373,56;1614;73,68;24,11
27/5/2021 6:45;60;6,88;24,89;22,93;233,88;232,53;232,95;6288,51;7324,35;1646;73,53;24,23
27/5/2021 7:00;60;7,67;31,27;20,08;233,23;231,87;232,29;6705,38;7880,05;1674;73,41;24,32
27/5/2021 7:15;60,04;7,72;47,92;23,49;232,21;230,67;231,01;9330,33;10502,33;1833;73,49;24,08
27/5/2021 7:30;59,95;7,61;35,42;25,51;232,12;230,82;230,89;7986,87;9102,89;2080;73,92;24,06
27/5/2021 7:45;59,99;8,43;51,36;24,87;231,46;229,76;229,92;10081,41;11194,85;2156;73,97;24,09
27/5/2021 8:00;60,06;16,17;47,66;44,06;230,81;229,46;229,03;13335,58;14253,06;3108;73,97;24,05
27/5/2021 8:15;59,94;15,11;73,69;63,92;229,92;228,73;227,85;18668,44;20077,39;4568;73,67;24,13
27/5/2021 8:30;59,96;16,81;60,19;62,2;228,95;227,44;227,18;16875,7;18221,71;4622;73,73;24,2
27/5/2021 8:45;59,99;15,09;43,14;45,34;228,14;226,96;226,76;12731,14;13533,54;4021;73,58;24,27
27/5/2021 9:00;60,02;16,82;67,35;63,05;228,57;226,97;226,78;17893,72;19231,94;4011;73,56;24,3
27/5/2021 9:15;60,01;24,55;65,07;66,35;227,5;226,15;226,25;18718,32;20324,14;4131;73,5;24,49
27/5/2021 9:30;60;27,66;69,79;73,95;227,39;226,09;226,14;20720,55;22327,24;5002;73,3;24,58
27/5/2021 9:45;59,98;45,58;58,99;72,11;226,49;225,61;225,62;22210,16;23009,66;5961;73,39;24,54
27/5/2021 10:00;59,96;56,71;91,44;89,39;226,35;225,03;225,39;29598,14;30866,59;6529;73,44;24,62
27/5/2021 10:15;59,99;48,08;78,78;89,61;226,73;225,57;225,58;27003,57;28168,43;6757;73,17;24,67
27/5/2021 10:30;59,96;55,24;83,36;90,31;226,27;224,91;225,12;28823,35;29728,25;6407;72,99;24,79
27/5/2021 10:45;60,03;61,18;67,7;77,47;226,36;225,15;225,26;26076,85;26855,74;7162;72,41;25,05
27/5/2021 11:00;60,01;62,46;69,19;77,16;225,92;224,91;225,09;26335,65;27144,45;6311;71,87;25,26
27/5/2021 11:15;60,03;51,11;59,3;42,57;225,67;224,86;225,08;18419,65;19888,38;5720;71,64;25,39
27/5/2021 11:30;60,03;40,55;67,26;64,42;225,92;224,47;224,68;21195,95;22323,64;5144;71,13;25,51
27/5/2021 11:45;59,97;29,29;58,9;63,69;226;224,57;224,48;18620,19;19667,35;4532;70,94;25,64
27/5/2021 12:00;59,99;29,27;36,66;44,33;225,95;224,89;224,71;13655,51;14314,71;4270;70,67;25,8
27/5/2021 12:15;59,99;28,9;57,95;59,75;226,37;224,94;224,74;18059,54;19013,78;4259;70,42;25,85
27/5/2021 12:30;60,04;28,21;58,02;57,71;226,58;225,24;225,16;17818,95;18693,63;4313;69,92;26
27/5/2021 12:45;60,02;12,38;56,9;46,08;226,98;225,33;225,39;13501,61;14962,21;3700;69,81;26,03
27/5/2021 13:00;60,01;11,1;39,4;25,36;226,63;225,31;225,38;8882,67;9843,03;3123;69,82;26,03
27/5/2021 13:15;60,01;12,36;53,71;46,7;226,66;225,25;225,16;13128,63;14615,26;2931;70,08;25,9
27/5/2021 13:30;60;11,14;34,71;24,62;226,41;225,15;225,33;8239,27;9139,49;3047;70,19;25,98
27/5/2021 13:45;60,05;11,06;55,43;50,87;227,12;225,23;225,42;13565,76;15214,42;2954;70,2;25,82
27/5/2021 14:00;59,94;11,78;48,67;42,84;226,84;225,42;225,4;11915,29;13399,64;2905;70,11;25,82
27/5/2021 14:15;60,02;11,11;36,43;26,75;226,63;225,07;225,25;8702,56;9634,01;3088;70,3;25,75
27/5/2021 14:30;60,02;11,76;54,15;51,99;227,49;225,58;225,7;13603,65;15310,03;2921;70,36;25,75
27/5/2021 14:45;60,01;11,08;52,83;50,09;226,75;225,11;224,98;13143,56;14763,8;2831;70,36;25,79
27/5/2021 15:00;60;23,34;42,05;34,04;226,63;225,18;225,42;11408,94;12927,76;3061;70,35;25,82
27/5/2021 15:15;59,95;11,02;32,83;32,38;227,05;225,51;225,53;8630,25;9902,22;3502;70,34;25,87
27/5/2021 15:30;60,03;11,59;52,03;53,8;227,94;226,21;226,13;13585,95;15283,09;2940;70,08;25,88
27/5/2021 15:45;60,05;11,8;54,21;49,38;227,55;225,97;225,84;13312,79;15002,63;2918;69,97;25,94
27/5/2021 16:00;60,02;11,79;58,1;51,4;228,62;226,77;226,95;14005,51;15831,58;3053;70,01;25,94
27/5/2021 16:15;60;12,01;34,46;30,32;228,51;227,06;227,26;8776,89;10046,71;3114;69,98;25,91
27/5/2021 16:30;59,98;22,95;62,87;50,49;227,04;225,44;225,69;15895,97;17717,56;3277;70,39;25,77
27/5/2021 16:45;60,04;22,67;65,07;55,76;228,41;226,72;227,18;16726,23;18758,7;3610;70,48;25,66
27/5/2021 17:00;59,99;24,21;61,16;60,44;229,07;227,24;227,75;16951,58;19112,7;3597;70,38;25,59
27/5/2021 17:15;60,04;22,76;45,57;28,53;229,56;228,08;228,74;11090,4;12760,23;2974;70,22;25,5
27/5/2021 17:30;60;12,32;34,56;25,16;230,29;228,74;229,05;8420,54;9500,54;2192;70,59;25,46
27/5/2021 17:45;60,03;11,17;38,74;19,9;230,91;229,25;229,62;8143,91;9225,26;2075;70,63;25,52
27/5/2021 18:00;60;11,6;28,09;21,04;231,01;229,38;229,74;7067,09;8037,07;1878;71,2;25,33
27/5/2021 18:15;60,04;11,95;26,89;21,77;229,78;228;228,51;7096,49;7977,49;1838;71,69;25,17
27/5/2021 18:30;60;13,5;29,02;22,24;230,15;228,63;228,81;7688,71;8543,09;1888;72,17;24,93
27/5/2021 18:45;59,99;13,94;28,53;21,29;230,75;229,01;229,19;7661,46;8429,85;1986;72,66;24,8
27/5/2021 19:00;60,01;13,38;29,44;24,8;231,04;229,43;229,5;8004,28;8950,5;2049;72,42;24,86
27/5/2021 19:15;60,03;14,42;32,09;24,7;231,04;229,38;229,64;8530,34;9426,87;1943;72,33;24,76
27/5/2021 19:30;59,98;13,44;33,44;23,84;231,58;229,71;229,94;8457,89;9374,14;2003;72,42;24,66
27/5/2021 19:45;59,98;13,68;29,4;19,63;231,51;229,89;230,08;7596,43;8321,92;2000;72,32;24,59
27/5/2021 20:00;60,01;13,92;29,49;20,39;232,12;230,51;230,73;7738,96;8488,14;1931;72,32;24,59
