Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-05-16T06:45:00Z;59.98;12.01;26.44;28.85;235.41;234.05;234.55;7573.92;9085.5;1.882,00;70.72;25.04
2021-05-16T07:00:00Z;60.02;11.05;30.96;28.97;235.34;233.95;234.53;7872.29;9572.75;1.912,00;70.75;25.02
2021-05-16T07:15:00Z;60.01;11.05;29.21;28,00;235.4;233.95;234.43;7809.67;9206.81;1.842,00;70.77;25.16
2021-05-16T07:30:00Z;59.96;11.86;25.23;29.68;234.89;233.76;234.09;7477.65;8998.96;1.888,00;70.7;25.18
2021-05-16T07:45:00Z;60.03;11.89;29.8;22.45;234.94;233.8;234.22;7270.84;8644.56;1.843,00;70.57;25.11
2021-05-16T08:00:00Z;60.02;11.91;25.19;23.25;234.88;233.68;234.07;6921.45;8134.82;1.818,00;70.58;25.09
2021-05-16T08:15:00Z;59.95;11.82;25.2;21.69;234.31;233.09;233.62;6741.36;7895.18;1.871,00;70.48;25.11
2021-05-16T08:30:00Z;60.08;11.94;29.67;22.31;234.42;233.4;233.73;7284.36;8598.6;1.800,00;70.17;25.23
2021-05-16T08:45:00Z;59.94;12.61;25.16;22.94;233.81;232.69;232.96;6933.86;8147.98;1.855,00;70.25;25.33
2021-05-16T09:00:00Z;59.98;10.82;29.3;27.65;233.13;231.73;232.05;7583.71;9052.05;1.892,00;70.25;25.27
2021-05-16T09:15:00Z;59.97;12.57;27.54;29.36;232.81;231.53;231.9;7718.75;9274.46;1.841,00;70.14;25.36
2021-05-16T09:30:00Z;59.98;10.79;26.98;28.4;233.14;231.72;232.06;7508.44;8839.23;1.884,00;69.94;25.57
2021-05-16T09:45:00Z;59.95;12.57;26.81;28.75;232.76;231.45;231.77;7635.69;9094.06;1.863,00;69.82;25.61
2021-05-16T10:00:00Z;60.08;10.87;29.83;21.43;233.63;232.33;232.61;7095.94;8324.34;1.876,00;69.65;25.78
2021-05-16T10:15:00Z;60.03;11.65;29.95;23.87;233.56;232.26;232.7;7378.72;8765.81;1.863,00;69.31;25.79
2021-05-16T10:30:00Z;60.02;11.71;28.36;22.19;233.01;231.84;232.05;7118.7;8321.3;1.898,00;69.2;25.91
2021-05-16T10:45:00Z;59.96;11.53;28.67;21.4;232.39;231.28;231.37;7020.83;8211.87;1.751,00;69.19;26.05
2021-05-16T11:00:00Z;59.96;34.65;29.77;43.1;231.88;230.84;230.85;11035.13;14351.91;1.822,00;68.78;26.23
2021-05-16T11:15:00Z;60.05;11.42;28.41;23.32;231.9;230.53;230.96;7132.63;8395.28;1.775,00;68.34;26.43
2021-05-16T11:30:00Z;59.96;10.55;25.42;23.64;231.76;230.53;230.68;6784.68;7921.1;1.812,00;68.18;26.68
2021-05-16T11:45:00Z;60,00;40.94;31.18;54.14;231.7;230.79;230.76;13401.2;16846.87;1.896,00;67.81;26.78
2021-05-16T12:00:00Z;59.99;10.5;26.29;24.31;231.59;230.23;230.15;6928.79;8106.52;1.883,00;67.67;26.95
2021-05-16T12:15:00Z;60.04;11.42;29.54;21.97;231.71;230.45;230.61;7161.13;8357.94;1.913,00;67.13;27.18
2021-05-16T12:30:00Z;59.99;11.37;29.73;26.9;230.92;229.72;229.9;7575.65;9000.49;1.781,00;66.95;27.27
2021-05-16T12:45:00Z;60.03;11.39;25.24;26.67;231.49;230.15;230.27;7176.22;8398.39;1.827,00;66.11;27.66
2021-05-16T13:00:00Z;59.98;11.32;25.21;26.75;230.73;229.47;229.44;7149.03;8369.81;1.791,00;65.89;27.73
2021-05-16T13:15:00Z;60,00;10.37;26.65;25.86;230.54;229.38;229.5;7097.55;8309.46;1.765,00;65.47;27.8
2021-05-16T13:30:00Z;59.93;12.32;29.57;22.63;230.8;229.7;229.94;7264.03;8543.81;1.840,00;65.27;28,00
2021-05-16T13:45:00Z;60.01;10.37;25.17;24.84;230.92;229.67;229.83;6838.78;7992.31;1.833,00;64.95;28.08
2021-05-16T14:00:00Z;60.03;12.18;25.11;23.17;230.59;229.34;229.28;6880.52;7996.34;1.827,00;64.64;28.18
2021-05-16T14:15:00Z;59.97;10.41;30.81;23.95;230.67;229.21;229.26;7282.72;8606.79;1.843,00;64.72;28.14
2021-05-16T14:30:00Z;59.94;11.34;26.21;25.86;230.86;229.3;229.47;7137.66;8383.59;1.798,00;64.41;28.25
2021-05-16T14:45:00Z;59.99;11.38;26.06;27.52;230.56;229.48;229.41;7304.41;8588.44;1.834,00;64.47;28.16
2021-05-16T15:00:00Z;59.98;11.43;26.37;26.52;230.94;229.4;229.49;7219.25;8506.82;1.802,00;64.72;28,00
2021-05-16T15:15:00Z;59.97;11.45;25.09;21.97;230.62;229.44;229.36;6703.94;7738.08;1.744,00;64.64;28.02
2021-05-16T15:30:00Z;60.02;11.42;25.93;22.57;231.48;230.2;230.37;6908.8;7952.64;1.848,00;65.59;27.91
2021-05-16T15:45:00Z;60.01;11.53;28.06;23.33;231.1;229.91;230.02;7148.67;8338.41;1.824,00;65.79;27.84
2021-05-16T16:00:00Z;59.99;11.43;26.58;22.52;231.24;229.67;229.92;6880.47;8019.95;1.821,00;66.25;27.91
2021-05-16T16:15:00Z;59.98;10.6;25.26;27.29;231.4;229.84;229.95;7111.8;8367.47;1.830,00;66.41;27.8
2021-05-16T16:30:00Z;59.95;12.42;28.26;29.18;231.71;230.5;230.63;7758.12;9281.35;1.845,00;66.37;27.77
2021-05-16T16:45:00Z;59.99;10.56;27.53;28.11;231.58;230.4;230.54;7397.65;8786.81;1.795,00;66.16;27.8
2021-05-16T17:00:00Z;59.97;12.42;26.16;27.02;232.32;231.11;231.24;7353.71;8739.38;1.830,00;66.31;27.86
2021-05-16T17:15:00Z;60.04;10.65;29.29;22.04;232.3;231.15;231.33;7058.62;8255.27;1.840,00;66.49;27.8
2021-05-16T17:30:00Z;59.99;11.44;26.36;23.66;232,00;231.19;231.07;6968.58;8185.61;1.776,00;66.56;27.75
2021-05-16T17:45:00Z;60.01;11.55;25.05;21.32;232.37;230.84;231.26;6684.21;7715.48;1.780,00;66,00;27.7
2021-05-16T18:00:00Z;60.01;11.54;32.02;27.53;232.31;231.07;231.31;8064.5;9464.61;1.856,00;65.82;27.8
2021-05-16T18:15:00Z;60.01;11.48;26.67;28.78;230.61;229.15;229.24;7581.45;8840.36;1.904,00;66.75;27.77
2021-05-16T18:30:00Z;60.02;11.85;28.34;28.42;232.08;230.42;230.62;8216.01;9116.69;1.927,00;67.06;27.61
2021-05-16T18:45:00Z;59.98;12.08;26.89;28.6;231.92;230.41;230.46;8102.57;8975.91;1.996,00;67.19;27.43
2021-05-16T19:00:00Z;59.95;11.89;28.15;27.78;231.97;230.35;230.31;8126.25;9006.13;2.056,00;67.11;27.29
2021-05-16T19:15:00Z;60.07;11.15;28.55;23.85;232.29;230.74;230.74;7739.09;8453.23;2.054,00;67.42;27.32
2021-05-16T19:30:00Z;60.03;12.1;30.76;22.35;232.07;230.34;230.26;7945.02;8663.28;2.057,00;67.72;27.16
2021-05-16T19:45:00Z;60.01;11.18;32.96;23.92;232.01;230.13;230.23;8314.82;9032.55;2.031,00;67.17;27.14
2021-05-16T20:00:00Z;59.94;12.1;29.09;28.5;231.93;230.23;230.22;8328.16;9250.86;2.080,00;67.34;27.02
2021-05-16T20:15:00Z;59.99;11.23;29.74;29.34;232.24;230.5;230.66;8369.21;9343.03;2.009,00;67.01;26.95
2021-05-16T20:30:00Z;60,00;11.22;26.94;27.62;232.42;230.7;230.84;7914.94;8750.14;2.031,00;67.28;26.77
2021-05-16T20:45:00Z;60.05;12.86;28.09;27.52;232.78;230.98;231.19;8204.75;9125.84;2.048,00;67.36;26.71
2021-05-16T21:00:00Z;59.94;11.29;29.84;23.85;232.61;230.85;231.08;7883.2;8651.73;2.028,00;66.72;26.49
2021-05-16T21:15:00Z;60.06;12.93;29.91;22.97;232.79;231.1;231.21;8010.38;8774.82;2.087,00;66.99;26.43
2021-05-16T21:30:00Z;60.05;11.36;35.96;22.55;232.78;230.9;231.16;8615.41;9302.84;2.090,00;67.06;26.3
2021-05-16T21:45:00Z;59.93;12.96;25.83;22.44;232.15;230.28;230.7;7513.02;8142.33;2.010,00;66.78;26.16
2021-05-16T22:00:00Z;60.02;11.32;31.06;27.93;232.25;230.33;230.82;8395.64;9342.88;2.097,00;66.79;26.13
2021-05-16T22:15:00Z;60.03;12.1;29.36;26.29;232.68;230.7;231.22;8156.94;9020.84;2.070,00;66.77;25.92
2021-05-16T22:30:00Z;60.03;13.78;32.65;28.61;232.64;230.89;231.46;8959.62;9998.39;2.112,00;66.75;25.82
2021-05-16T22:45:00Z;59.94;12,00;30.08;28.49;232.21;230.48;231.18;8405.43;9385.5;2.057,00;67.17;25.62
2021-05-16T23:00:00Z;59.97;12.34;28.53;23.78;232.8;230.84;231.28;7861.41;8616.12;2.065,00;67.17;25.62
2021-05-16T23:15:00Z;60.01;13.03;35.35;23.66;232.97;231.26;231.72;8767.77;9611.44;2.079,00;68.28;25.19
2021-05-16T23:30:00Z;60.01;12.21;27.39;23.09;233.22;231.28;232.07;7672.16;8373.86;2.065,00;68.08;25.18
2021-05-16T23:45:00Z;59.97;12.98;27.06;23.38;233.05;231.31;231.74;7741.61;8469.28;2.096,00;68.29;24.93
2021-05-17T00:00:00Z;60.06;12.18;28.36;21.72;233.27;231.41;232.14;7649.5;8319.32;1.952,00;68.81;25,00
2021-05-17T00:15:00Z;60.01;12.03;27.04;22.7;233.83;232.09;232.67;7574.72;8275.13;1.955,00;68.81;25,00
2021-05-17T00:30:00Z;59.98;12.2;28.17;22.52;233.5;231.67;232.24;7713.64;8411.43;1.963,00;68.94;25.05
2021-05-17T00:45:00Z;59.92;11.31;32.33;24.82;233.14;231.23;232,00;8199.34;9134.68;2.008,00;68.95;24.86
2021-05-17T01:00:00Z;60.02;12.32;31.95;27.83;233.99;232.23;232.79;8761.01;9660.73;2.050,00;69.64;24.81
2021-05-17T01:15:00Z;59.98;12.21;26.93;23.16;234.18;232.41;233.09;7638.95;8361.13;2.103,00;69.68;25,00
2021-05-17T01:30:00Z;59.94;12.13;28.46;23.81;233.56;232.04;232.34;7814.19;8620.41;2.023,00;69.33;25.16
2021-05-17T01:45:00Z;60,00;12.21;27.1;28.52;233.89;232.01;232.68;8164.46;9085.74;2.038,00;69.33;25.05
2021-05-17T02:00:00Z;60.01;12.15;29.88;26.45;234.29;232.53;233.14;8261.56;9188.07;2.044,00;69.42;25.09
2021-05-17T02:15:00Z;60.03;12.25;28.27;27.17;234.02;232.33;232.98;8178.31;9075.74;1.989,00;69.5;24.97
2021-05-17T02:30:00Z;59.97;12.15;28.32;28.1;234.43;232.25;233.07;8221.79;9198.75;2.021,00;69.88;24.77
2021-05-17T02:45:00Z;60.03;12.21;27.15;21.85;234.22;232.5;233.13;7556.61;8216.34;2.098,00;69.86;24.8
2021-05-17T03:00:00Z;59.97;12.11;31.56;25.01;234.42;232.59;233.32;8304.26;9219.71;2.037,00;69.89;24.77
2021-05-17T03:15:00Z;60.02;12.27;29.21;23.97;234.39;232.83;233.26;7966.28;8785.37;2.098,00;70.21;24.77
2021-05-17T03:30:00Z;60.02;12.08;31.77;24.78;233.87;232.13;232.69;8350.9;9192.91;2.095,00;70.18;24.84
2021-05-17T03:45:00Z;59.96;11.38;25.87;23.75;233.64;232.25;232.61;7467.7;8171.52;2.058,00;70.34;24.61
2021-05-17T04:00:00Z;60.02;13,00;28.4;28.55;234,00;232.47;232.95;8390.32;9383.3;2.049,00;70.36;24.66
2021-05-17T04:15:00Z;60.01;11.44;30.04;27.2;234.23;232.46;233.07;8277.52;9210.73;2.018,00;70.37;24.67
2021-05-17T04:30:00Z;59.97;12.97;31.17;26.4;234.13;232.42;232.82;8608.88;9458.44;2.018,00;70.35;24.66
2021-05-17T04:45:00Z;59.94;11.37;28.24;27.55;234.19;232.52;232.98;8088.06;9008.1;2.027,00;70.44;24.73
2021-05-17T05:00:00Z;59.99;13.11;29.87;22.58;234,00;232.33;232.83;8012.05;8793.13;1.996,00;70.57;24.73
2021-05-17T05:15:00Z;60.01;12.23;27.01;25.39;234.19;232.51;232.85;7853.67;8670.72;2.053,00;70.62;24.68
2021-05-17T05:30:00Z;60.01;11.34;32.33;23.11;233.86;232.25;232.6;8069.88;8942.99;2.083,00;70.72;24.69
2021-05-17T05:45:00Z;59.94;12.25;27.93;25.41;233.97;232.31;232.78;7948.84;8792.35;1.978,00;70.78;24.64
2021-05-17T06:00:00Z;60.01;11.33;26.27;25.88;233.67;231.92;232.47;7509.56;8495.79;2.085,00;70.94;24.73
2021-05-17T06:15:00Z;60.06;11.93;33.6;22.22;234.42;232.91;233.12;7901.32;9097.15;1.924,00;70.88;24.77
2021-05-17T06:30:00Z;59.95;10.99;26.75;21.72;234.9;233.61;233.84;6824.28;8009.93;1.852,00;71.01;24.75
2021-05-17T06:45:00Z;60.02;11.78;26.32;27.2;234.76;233.44;233.59;7416.3;8788.52;1.836,00;71.27;24.61
2021-05-17T07:00:00Z;60.01;11.78;35.3;23.18;233.37;232.37;232.56;8119.78;9403.71;1.993,00;71.35;24.66
2021-05-17T07:15:00Z;60.03;19.63;40.52;21.32;233.13;231.83;232.28;9855.28;10903.89;2.141,00;70.97;24.82
2021-05-17T07:30:00Z;59.97;29.53;50.78;24.61;232.12;230.97;231.41;12051.02;13999.86;2.480,00;71.02;24.75
2021-05-17T07:45:00Z;60.02;19.35;40.52;23.53;231.94;230.68;230.75;9897.98;11100.93;2.612,00;71.25;24.66
2021-05-17T08:00:00Z;60.02;16.2;29.01;28.41;230.97;230.02;229.92;8531.41;9763.79;2.204,00;71.52;24.61
2021-05-17T08:15:00Z;60.01;12.47;31.78;22.63;230.77;229.51;229.47;7681.25;8846.66;2.109,00;72.02;24.55
2021-05-17T08:30:00Z;60,00;10.62;41.23;41.52;230.04;228.67;228.53;11062.11;12287.28;2.359,00;72.35;24.6
2021-05-17T08:45:00Z;60.01;18.55;47.34;53.39;229.84;228.14;228.09;14466.02;15683.13;3.192,00;72.36;24.92
2021-05-17T09:00:00Z;59.95;28.34;44.22;39.11;228.16;226.96;227.01;13768.07;14633.36;3.461,00;72.03;25.21
2021-05-17T09:15:00Z;60.01;21.75;52.61;44.39;228.04;226.84;226.95;14699.73;15526.39;3.454,00;71.56;25.44
2021-05-17T09:30:00Z;60.02;22.02;49.95;53.19;227.83;226.57;226.28;15509.18;16339.09;3.624,00;71.56;25.44
2021-05-17T09:45:00Z;60,00;34.62;55.17;55.78;227.82;226.74;226.62;17.979,00;19043.53;4.024,00;70.59;26,00
2021-05-17T10:00:00Z;60.05;11.87;51.88;54.24;227.65;226.21;225.94;14432.41;15354.25;4.046,00;70.28;26.11
2021-05-17T10:15:00Z;59.93;42.2;50.84;88.7;225.94;224.87;224.16;20496.92;23558.73;3.693,00;69.88;26.27
2021-05-17T10:30:00Z;59.99;9.63;48.84;59.58;226.99;225.67;225.28;14151.47;15315.8;3.554,00;69.3;26.59
2021-05-17T10:45:00Z;60.04;12.35;47.29;58.35;226.45;225.25;224.98;14257.75;15286.96;3.646,00;68.69;26.95
2021-05-17T11:00:00Z;60,00;11.1;46.81;54.16;226.1;224.93;224.54;13577.59;14496.14;3.568,00;68.03;27.07
2021-05-17T11:15:00Z;59.99;17.92;47.53;49.56;226.06;224.85;224.51;14125.81;14890.19;3.375,00;67.92;27.08
2021-05-17T11:30:00Z;59.97;18.82;48.79;56.67;225.35;224.33;223.94;15325.4;16048.59;3.729,00;68.09;27,00
2021-05-17T11:45:00Z;60.03;26.34;31.99;37.98;225.48;224.73;224.6;11788.6;12493.35;3.471,00;68.23;26.95
2021-05-17T12:00:00Z;60.02;37.25;30.06;53.87;225.81;225.14;224.66;13527.22;15751.68;2.835,00;68.36;26.93
2021-05-17T12:15:00Z;60,00;18.35;35.65;35.3;225.47;224.42;224.17;10929.29;11552.58;2.748,00;68.31;27,00
2021-05-17T12:30:00Z;59.96;12.78;31.28;34.99;226.19;224.91;224.79;9280.12;10243.02;2.482,00;68.34;27.17
2021-05-17T12:45:00Z;60.02;10.98;28.64;31.26;225.79;224.4;224.03;8418.3;9159.71;2.219,00;68.46;27.05
2021-05-17T13:00:00Z;60.01;10.72;28.88;30.94;225.37;223.83;223.65;8242.48;9097.24;2.273,00;68.02;27.27
2021-05-17T13:15:00Z;59.95;19.64;40.18;34.61;226.04;224.58;224.77;11092.75;12236.68;2.656,00;67.79;27.61
2021-05-17T13:30:00Z;60.02;24.55;39.16;42.72;225,00;223.56;223.71;12852.41;13736.89;3.059,00;67.5;27.64
2021-05-17T13:45:00Z;59.97;38.84;41.08;43.77;225.1;223.6;223.65;14901.22;15998.41;3.068,00;67.03;27.82
2021-05-17T14:00:00Z;60.05;9.76;31.42;34.21;225.45;223.82;223.98;8633.08;9719.78;2.387,00;66.44;28.09
2021-05-17T14:15:00Z;59.95;9.78;30,00;34.18;225.17;223.92;223.8;8513.93;9534.06;2.234,00;65.75;28.25
2021-05-17T14:30:00Z;60,00;19.7;37.16;35.99;224.94;223.84;224.06;10746.95;11989.44;2.386,00;65.75;28.25
2021-05-17T14:45:00Z;59.99;11.2;27.57;34.29;225.12;223.82;223.84;8302.96;9420.64;2.901,00;65.37;28.39
2021-05-17T15:00:00Z;59.95;24.32;42.19;35.35;225.13;223.96;224.13;11631.35;13168.17;2.354,00;65.31;28.49
2021-05-17T15:15:00Z;59.98;25.17;37.7;30.4;225.23;224.11;224.22;10945.66;12071.95;2.670,00;65.15;28.43
2021-05-17T15:30:00Z;59.97;19.92;43.06;31.12;225.58;224.27;224.35;11061.31;12172.95;2.748,00;64.68;28.7
2021-05-17T15:45:00Z;60.01;9.75;30.36;32.12;226.09;224.77;224.83;8181.9;9349.75;2.418,00;64.55;28.61
2021-05-17T16:00:00Z;59.98;9.88;32.39;29.6;225.88;224.16;224.19;8228.19;9281.72;2.078,00;63.94;28.75
2021-05-17T16:15:00Z;59.94;20.57;31.17;30.76;226.32;224.97;225.26;9272.08;10719.47;2.195,00;63.95;28.7
2021-05-17T16:30:00Z;59.98;8.41;31.52;34.93;226.68;225.25;225.4;8229.22;9705.37;2.100,00;64.03;28.65
2021-05-17T16:45:00Z;60.04;31.28;37.38;34.92;227.02;225.93;226.23;12214.38;13.528,00;2.452,00;63.62;28.68
2021-05-17T17:00:00Z;59.98;7.61;31.7;25.12;227.23;225.53;225.78;7309.34;8368.52;2.368,00;63.96;28.66
2021-05-17T17:15:00Z;59.98;9.49;27.46;22.64;228.54;227.03;227.3;6634.82;7796.35;1.783,00;64.04;28.75
2021-05-17T17:30:00Z;59.94;7.73;28.57;26.99;228.89;227.14;227.38;6951.33;8280.14;1.854,00;64.05;28.69
2021-05-17T17:45:00Z;60.03;9.46;31.78;24.92;228.82;227.27;227.54;7273.66;8662.41;1.710,00;63.99;28.59
2021-05-17T18:00:00Z;59.96;7.66;25.07;23.89;228.47;226.49;226.84;6194.75;7392.27;1.638,00;63.95;28.54
2021-05-17T18:15:00Z;59.99;9.35;29.12;26.93;227.45;225.68;225.83;7113.82;8504.51;1.618,00;65.5;28.39
2021-05-17T18:30:00Z;60.03;7.26;28.95;23.24;229.28;227.7;227.87;7053.43;7795.8;1.728,00;66.14;28.29
2021-05-17T18:45:00Z;59.99;8.08;27.85;21.27;229.4;227.51;227.57;6849.98;7499.35;1.862,00;67.33;27.98
2021-05-17T19:00:00Z;59.95;9.54;32.25;22.23;230.52;229.21;229.23;7637.8;8451.05;1.892,00;67.62;27.62
2021-05-17T19:15:00Z;60.03;8.27;29.78;26.67;232.04;230.59;230.55;7614.27;8591.44;1.970,00;68.03;26.89
2021-05-17T19:30:00Z;60,00;7.52;35.27;26.49;232.34;230.85;230.98;8234.42;9204.04;1.853,00;68.25;26.71
2021-05-17T19:45:00Z;60.05;9.14;28.32;24.67;230.51;229.07;229.05;7390.28;8198.41;1.874,00;68.85;26.41
2021-05-17T20:00:00Z;59.98;8.37;29.89;25.49;231.65;230.22;230.14;7572.59;8449.57;1.844,00;69.11;26.09
2021-05-17T20:15:00Z;60.01;9.22;28.14;20.96;231.36;229.92;229.81;7021.18;7724.3;1.882,00;69.19;26.02
2021-05-17T20:30:00Z;59.96;8.31;28.47;22.53;231.62;229.95;229.96;7136.49;7857.05;1.858,00;69.33;25.75
2021-05-17T20:45:00Z;60.04;8.18;27.07;22.22;231.72;230.27;230.24;6894.77;7622.56;1.855,00;69.75;25.53
2021-05-17T21:00:00Z;60.03;8.32;32.17;22.42;232.22;230.58;230.87;7452.03;8355.98;1.964,00;70.19;25.16
2021-05-17T21:15:00Z;60.02;8.25;27.68;27.52;232.72;230.94;231.08;7459.3;8440.49;1.890,00;70.41;24.95
2021-05-17T21:30:00Z;60,00;8.4;31.67;26.09;233.04;231.43;231.73;7893.32;8819.81;1.919,00;70.96;24.87
2021-05-17T21:45:00Z;59.9;8.31;29.91;26.6;232.78;231.16;231.59;7635.88;8631.41;1.828,00;70.98;24.74
2021-05-17T22:00:00Z;60.06;8.29;27.01;25.53;232.26;230.55;230.84;7281.5;8082.24;1.849,00;71.1;24.57
2021-05-17T22:15:00Z;60.03;8.25;26.89;19.99;232.61;231.03;231.31;6682.26;7340.04;1.812,00;71.21;24.52
2021-05-17T22:30:00Z;60.03;7.45;28.05;20.18;232.11;230.54;230.9;6748.65;7395.49;1.741,00;71.28;24.63
2021-05-17T22:45:00Z;59.97;8.35;27.1;22.34;232.69;231.22;231.53;6971.51;7699.15;1.766,00;71.38;24.6
2021-05-17T23:00:00Z;59.97;7.48;26.99;23.71;232.51;230.97;231.39;6963.71;7741.46;1.807,00;71.16;24.64
2021-05-17T23:15:00Z;60.01;8.37;31.17;26.04;232.6;231.27;231.73;7726.71;8735.8;1.827,00;70.98;24.58
2021-05-17T23:30:00Z;59.95;7.53;27.52;26.85;233.35;231.73;232.08;7313.84;8262.75;1.873,00;70.98;24.58
2021-05-17T23:45:00Z;60,00;8.45;27.69;22.26;233.13;231.61;231.82;7037.67;7794.15;1.894,00;70.38;24.81
2021-05-18T00:00:00Z;60.05;8.34;32.35;21.77;233.52;232.22;232.52;7431.21;8353.22;1.884,00;70.81;24.7
2021-05-18T00:15:00Z;60,00;8.41;27.03;20.38;232.84;231.48;231.64;6805.73;7444.34;1.807,00;72.2;24.09
2021-05-18T00:30:00Z;60,00;8.38;26.68;21.69;233.38;231.89;232.26;6867.25;7584.6;1.867,00;73.01;23.84
2021-05-18T00:45:00Z;59.99;7.55;31.04;25.62;233.64;232.07;232.56;7606.54;8582.4;1.821,00;73.47;24.11
2021-05-18T01:00:00Z;60.02;9.25;30.72;26.16;233.45;231.8;232.06;7936.92;8832.7;1.808,00;73.96;24.1
2021-05-18T01:15:00Z;60.04;7.53;27.92;26.9;233.75;231.99;232.36;7372.55;8333.39;1.874,00;73.64;24.15
2021-05-18T01:30:00Z;60.02;9.26;30.95;27.01;233.45;231.91;232.17;7914.99;8981.91;1.875,00;74.43;23.78
2021-05-18T01:45:00Z;59.98;7.5;26.81;23.17;233.22;231.36;231.68;6911.73;7664.22;1.886,00;74.69;23.91
2021-05-18T02:00:00Z;60.01;9.32;28.82;20.75;233.8;231.8;232.13;7095.23;7874.04;1.876,00;74.58;23.91
2021-05-18T02:15:00Z;59.94;7.63;31.29;22.01;233.89;232.3;232.79;7315.02;8154.39;1.850,00;74.49;24.23
2021-05-18T02:30:00Z;59.97;8.44;28.38;21.04;233.28;231.66;232.02;7004.53;7725.62;1.903,00;74.51;24.06
2021-05-18T02:45:00Z;60.01;8.42;31.57;24.81;233.09;231.63;231.65;7725.84;8644.08;1.862,00;74.22;24.2
2021-05-18T03:00:00Z;59.98;8.32;27.57;24.86;233.46;231.82;232.2;7286.11;8115.59;1.824,00;73.97;24.21
2021-05-18T03:15:00Z;59.94;8.39;30.18;26.81;232.98;231.65;231.77;7752.11;8738.91;1.882,00;73.77;24.38
2021-05-18T03:30:00Z;59.94;8.32;30.87;27.91;233.25;231.53;231.9;7999.37;8950.47;1.878,00;73.77;24.43
2021-05-18T03:45:00Z;60.01;8.48;26.98;21.65;234.02;232.31;232.81;6975.16;7647.81;1.896,00;73.81;24.45
2021-05-18T04:00:00Z;60.01;7.49;30.62;23.74;233.09;231.56;231.92;7406.48;8248.42;1.917,00;73.67;24.44
2021-05-18T04:15:00Z;60.01;7.55;29.62;20.87;233.41;231.74;232.02;7027.43;7749.57;1.867,00;73.81;24.2
2021-05-18T04:30:00Z;60,00;8.43;28.42;21.21;233.92;232.29;232.67;7060.13;7772.92;1.906,00;74,00;24.27
2021-05-18T04:45:00Z;60.02;8.38;31.29;20.84;233.47;231.93;232.02;7289.71;8085.39;1.875,00;73.83;24.43
2021-05-18T05:00:00Z;59.97;36.9;28.49;52.29;233.07;231.77;231.65;12714.88;15769.15;1.836,00;73.66;24.39
2021-05-18T05:15:00Z;60.02;8.37;27.2;20.96;233.93;232.35;232.71;6870.87;7569.97;1.843,00;73.52;24.35
2021-05-18T05:30:00Z;60.01;7.52;31.39;21.53;233.31;231.76;231.94;7256.21;8067.17;1.770,00;73.34;24.32
2021-05-18T05:45:00Z;59.92;9.19;27.26;23.16;232.58;230.95;230.89;7152.94;7933.84;1.870,00;73.18;24.39
2021-05-18T06:00:00Z;60.06;7.54;28.48;19.7;232.86;231.19;231.32;6592.71;7422.6;1.818,00;73.25;24.33
2021-05-18T06:15:00Z;60.03;9.91;30.04;27.5;233.56;232.16;231.83;7343.05;9017.31;1.724,00;73.36;24.22
2021-05-18T06:30:00Z;60.05;8.15;28.62;24.48;233.88;232.48;232.45;6715.89;8200.65;1.769,00;73.34;24.16
2021-05-18T06:45:00Z;59.97;9.89;29.89;26.26;233.24;232.09;231.91;7162.11;8825.77;1.680,00;73.56;24.04
2021-05-18T07:00:00Z;60.04;8.14;31.1;25.22;233.19;232.16;231.91;6993.17;8610.47;1.726,00;73.69;24.07
2021-05-18T07:15:00Z;60.02;8.15;30.71;19.7;232.53;231.41;230.96;6510.61;7798.39;1.661,00;73.82;24.03
2021-05-18T07:30:00Z;60.03;12.2;27.13;24.55;232.61;231.88;231.37;7484.42;8530.42;1.764,00;73.77;23.93
2021-05-18T07:45:00Z;59.94;11.27;35.58;25.67;231.86;230.9;230.4;8481.57;9637.46;2.011,00;74.02;23.82
2021-05-18T08:00:00Z;60.05;12.92;27.37;25.67;231.08;230.33;229.79;7702.99;8749.35;2.034,00;74.7;23.61
2021-05-18T08:15:00Z;60.02;11.24;36.64;25.2;229.78;228.91;228.4;8628.11;9624.81;2.112,00;74.5;23.62
2021-05-18T08:30:00Z;59.94;11.98;32.36;30.86;229.13;228.49;228.07;8570.03;9887.64;2.095,00;74.64;23.8
2021-05-18T08:45:00Z;59.99;22.02;39.48;31.64;227.75;227.2;227,00;10621.15;12197.67;2.488,00;74.5;23.75
2021-05-18T09:00:00Z;59.98;22.95;40.05;31.51;227.77;227.14;227.01;10771.83;12377.48;2.725,00;74.66;24,00
2021-05-18T09:15:00Z;60.01;41.61;38.07;50.22;227.83;227.23;226.85;14336.29;17046.67;2.703,00;74.08;24.13
2021-05-18T09:30:00Z;60.04;14.53;28.44;29.5;228.46;227.64;227.31;8519.39;9503.58;2.147,00;74.25;24.2
2021-05-18T09:45:00Z;60.01;26.89;33.12;35.45;227.44;226.91;226.32;11133.11;12492.67;2.266,00;74.06;24.34
2021-05-18T10:00:00Z;59.97;11.73;42.07;27.54;227.17;226.39;226.05;9486.12;10593.88;2.461,00;73.82;24.45
2021-05-18T10:15:00Z;59.95;14.43;38.33;28.66;226.75;225.96;225.6;9644.95;10591.86;2.576,00;73.77;24.45
