Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-10-13T2:30:00Z;59,95;14,14;33,41;33,39;233,05;231,51;232,74;10044,07;1928,35;2557,00;65,11;24,15
2021-10-13T2:45:00Z;60,03;14,63;30,99;33,61;232,87;231,47;232,57;9921,63;1994,04;2540,00;65,32;24,19
2021-10-13T3:00:00Z;60,04;14,54;33,12;34,73;233,62;232,26;233,41;10372,04;1989,16;2612,00;65,22;24,48
2021-10-13T3:15:00Z;59,98;14,01;33,63;32,56;232,96;231,42;232,93;9980,77;1914,90;2696,00;65,07;24,67
2021-10-13T3:30:00Z;59,97;13,85;38,32;36,45;233,21;231,73;233,08;10789,17;1891,44;2523,00;64,80;24,80
2021-10-13T3:45:00Z;60,02;13,85;31,34;37,33;233,60;232,08;233,28;10196,55;1894,02;2515,00;64,80;24,76
2021-10-13T4:00:00Z;59,95;14,58;31,22;37,21;233,61;232,14;233,38;10319,29;1994,01;2575,00;64,81;24,64
2021-10-13T4:15:00Z;60,00;14,37;34,64;37,07;233,49;232,29;233,24;10641,83;1963,21;2561,00;65,06;24,62
2021-10-13T4:30:00Z;60,03;13,96;36,71;32,96;233,60;232,15;233,17;10397,75;1907,98;2563,00;64,86;24,71
2021-10-13T4:45:00Z;60,04;14,02;30,80;33,95;233,67;232,37;233,37;9772,22;1917,57;2577,00;65,17;24,55
2021-10-13T5:00:00Z;60,00;14,10;35,17;33,73;233,20;231,81;233,25;10212,59;1925,64;2469,00;65,05;24,47
2021-10-13T5:15:00Z;60,00;14,11;31,07;33,75;233,71;231,97;233,37;9838,80;1931,00;2521,00;65,00;24,71
2021-10-13T5:30:00Z;59,98;14,56;33,30;33,08;233,13;231,52;232,86;10089,58;1987,35;2506,00;65,01;24,71
2021-10-13T5:45:00Z;60,03;14,57;34,67;34,23;233,28;232,02;232,95;10419,08;1988,89;2531,00;65,27;24,53
2021-10-13T6:00:00Z;59,94;11,60;31,92;36,35;232,94;231,47;232,63;9757,14;1582,09;2568,00;65,28;24,55
2021-10-13T6:15:00Z;60,00;11,30;33,17;31,98;233,18;231,86;232,91;9309,37;1541,85;2445,00;65,68;24,38
2021-10-13T6:30:00Z;59,98;11,25;28,88;34,75;232,96;231,66;232,86;9164,82;1534,94;2276,00;65,52;24,47
2021-10-13T6:45:00Z;60,03;11,91;31,09;35,46;233,14;231,83;232,50;9630,43;1623,56;2440,00;65,45;24,46
2021-10-13T7:00:00Z;59,98;11,88;43,73;36,35;232,50;231,22;232,12;11374,09;1615,84;2637,00;65,41;24,51
2021-10-13T7:15:00Z;60,03;17,91;34,98;39,22;232,00;231,14;231,87;11162,72;2432,65;2624,00;65,48;24,70
2021-10-13T7:30:00Z;60,00;27,69;39,18;52,92;231,90;231,07;231,14;15245,08;3751,72;2962,00;65,43;24,62
2021-10-13T7:45:00Z;59,97;32,78;47,74;65,39;231,23;230,32;230,54;18598,58;4430,07;4371,00;65,56;24,62
2021-10-13T8:00:00Z;60,03;26,13;47,61;61,70;229,88;228,87;228,90;17129,59;3507,90;4730,00;65,55;24,64
2021-10-13T8:15:00Z;60,01;56,60;67,27;68,09;229,58;228,95;229,42;24287,80;7602,43;5209,00;65,70;24,76
2021-10-13T8:30:00Z;59,97;61,63;61,28;82,61;229,48;229,00;228,77;26351,09;8261,67;6568,00;65,70;24,77
2021-10-13T8:45:00Z;59,98;95,17;81,23;107,04;228,44;228,09;228,04;36372,78;12706,85;8408,00;65,70;24,80
2021-10-13T9:00:00Z;60,01;127,87;121,13;132,80;227,05;226,80;226,71;48786,13;16973,63;10581,00;65,69;24,73
2021-10-13T9:15:00Z;60,05;116,15;122,22;118,50;227,49;226,59;227,25;45688,14;15462,51;10755,00;65,76;24,84
2021-10-13T9:30:00Z;59,98;99,28;100,19;139,73;227,14;226,88;226,43;43614,73;13168,88;10727,00;65,55;24,98
2021-10-13T9:45:00Z;60,01;87,93;93,21;126,75;227,15;226,28;226,65;39504,57;11679,61;10587,00;65,46;25,10
2021-10-13T10:00:00Z;60,01;108,84;94,72;135,53;226,01;225,33;225,74;43536,22;14395,49;10079,00;65,30;25,31
2021-10-13T10:15:00Z;59,96;101,61;92,22;137,65;225,93;225,50;225,77;42499,02;13432,86;10723,00;65,19;25,50
2021-10-13T10:30:00Z;59,98;104,29;130,52;142,07;225,33;224,43;224,87;48025,49;13746,78;10609,00;64,89;25,78
2021-10-13T10:45:00Z;60,02;116,31;146,59;157,59;225,26;224,71;224,85;53770,63;15317,34;12728,00;64,65;26,01
2021-10-13T11:00:00Z;59,99;105,22;147,96;157,43;225,04;223,88;224,44;52155,45;13845,63;12766,00;64,25;26,18
2021-10-13T11:15:00Z;60,02;113,28;153,21;159,30;225,10;224,36;224,86;54352,25;14928,60;12591,00;63,80;26,51
2021-10-13T11:30:00Z;60,03;109,38;136,55;152,27;225,45;224,35;224,91;50797,42;14422,25;13010,00;63,46;26,74
2021-10-13T11:45:00Z;60,04;114,06;121,74;149,91;224,64;223,58;224,27;49264,33;14995,07;12876,00;63,28;26,90
2021-10-13T12:00:00Z;60,01;119,69;127,12;173,49;224,77;223,90;224,10;53610,42;15724,46;13059,00;62,44;27,29
2021-10-13T12:15:00Z;59,98;103,20;127,30;164,20;224,86;224,19;224,49;50308,22;13572,11;12320,00;62,21;27,40
2021-10-13T12:30:00Z;60,00;79,95;107,29;152,74;224,86;223,97;224,03;43132,22;10502,96;12038,00;62,41;27,16
2021-10-13T12:45:00Z;59,98;83,70;96,26;163,40;224,75;224,25;224,04;43366,56;10988,95;10542,00;62,75;27,08
2021-10-13T13:00:00Z;59,96;78,22;62,10;110,93;224,10;224,11;224,38;31804,69;10266,91;10917,00;62,48;27,41
2021-10-13T13:15:00Z;59,99;100,58;101,18;164,26;224,08;223,72;223,80;46381,81;13181,21;10188,00;62,47;27,38
2021-10-13T13:30:00Z;60,03;100,83;80,75;143,66;223,51;223,38;223,32;41058,31;13181,43;11440,00;62,10;27,66
2021-10-13T13:45:00Z;60,01;81,77;84,21;135,56;223,45;223,02;223,27;38055,62;10691,18;10561,00;61,69;27,92
2021-10-13T14:00:00Z;60,00;114,80;102,33;131,04;222,93;222,55;223,12;43774,66;14990,31;11236,00;61,36;28,09
2021-10-13T14:15:00Z;59,98;94,14;118,78;142,65;223,01;222,39;222,79;44827,05;12287,78;11619,00;61,25;28,30
2021-10-13T14:30:00Z;60,02;92,76;114,33;143,22;222,06;221,50;222,18;43925,36;12064,85;11563,00;61,12;28,46
2021-10-13T14:45:00Z;59,98;87,07;118,86;156,56;221,93;221,24;221,38;45420,15;11294,17;11306,00;60,97;28,47
2021-10-13T15:00:00Z;59,95;94,34;95,86;145,66;222,53;221,81;221,92;42327,09;12272,92;11492,00;60,93;28,66
2021-10-13T15:15:00Z;60,01;114,31;120,70;130,27;222,43;221,64;221,94;46083,44;14868,90;10281,00;60,83;28,54
2021-10-13T15:30:00Z;59,98;86,88;96,42;118,89;222,70;222,11;222,06;38113,85;11307,26;10821,00;60,91;28,40
2021-10-13T15:45:00Z;59,98;94,38;98,76;131,82;223,45;222,82;222,90;40993,37;12329,00;9310,00;61,02;28,35
2021-10-13T16:00:00Z;60,08;93,98;86,79;122,84;224,16;223,81;223,87;38443,13;12320,88;9907,00;60,86;28,44
2021-10-13T16:15:00Z;59,94;111,58;105,59;123,90;224,18;223,47;224,14;43294,91;14649,49;9390,00;60,73;28,41
2021-10-13T16:30:00Z;60,02;93,05;94,25;114,65;224,23;223,72;224,32;38390,65;12221,21;9859,00;61,42;28,38
2021-10-13T16:45:00Z;59,98;78,92;79,13;91,25;224,63;224,09;224,74;31568,49;10382,95;8939,00;61,66;28,29
2021-10-13T17:00:00Z;59,99;25,86;53,21;63,92;226,34;225,56;226,37;17704,46;3428,03;6354,00;61,72;27,78
2021-10-13T17:15:00Z;60,03;21,70;48,06;48,94;226,86;225,95;226,86;14772,18;2883,24;4220,00;61,85;27,57
2021-10-13T17:30:00Z;59,95;20,88;49,39;49,77;227,38;226,50;227,38;14987,83;2781,12;3695,00;62,15;27,29
2021-10-13T17:45:00Z;60,04;22,80;25,38;28,11;228,28;227,59;228,37;9534,91;3048,68;3347,00;62,09;27,13
2021-10-13T18:00:00Z;59,95;22,81;38,41;40,41;227,89;227,43;227,51;12506,75;3039,54;2364,00;61,97;26,95
2021-10-13T18:15:00Z;60,02;23,63;36,16;28,32;226,99;226,41;226,86;11018,37;3138,22;2360,00;61,52;26,94
2021-10-13T18:30:00Z;59,96;25,82;25,76;28,81;227,71;227,01;227,48;10309,92;3440,57;2442,00;61,11;26,52
2021-10-13T18:45:00Z;60,03;25,76;26,01;24,21;228,31;227,70;228,06;9838,41;3441,64;2741,00;61,36;26,25
2021-10-13T19:00:00Z;60,01;23,16;29,55;23,29;228,89;228,09;228,58;9693,71;3101,15;2538,00;61,56;25,94
2021-10-13T19:15:00Z;59,97;22,55;28,26;23,47;229,01;228,30;228,90;9515,62;3022,76;2546,00;61,91;25,71
2021-10-13T19:30:00Z;60,00;22,61;31,16;21,68;229,58;228,69;229,47;9637,36;3039,19;2490,00;62,21;25,41
2021-10-13T19:45:00Z;60,02;23,53;29,21;22,08;230,14;229,11;229,77;9696,74;3169,26;2509,00;62,49;25,22
2021-10-13T20:00:00Z;60,00;25,14;28,35;23,22;230,04;229,14;229,55;9918,46;3381,95;2501,00;62,74;25,13
2021-10-13T20:15:00Z;59,99;25,06;32,97;27,60;230,14;229,09;229,63;10853,65;3372,58;2616,00;63,04;24,88
2021-10-13T20:30:00Z;59,95;24,30;29,94;25,91;230,66;229,57;230,12;10382,53;3278,68;2672,00;63,14;24,88
2021-10-13T20:45:00Z;60,02;24,34;33,98;24,86;230,85;229,96;230,49;10888,16;3286,97;2552,00;63,47;24,60
2021-10-13T21:00:00Z;59,95;25,13;31,28;24,24;231,19;230,29;231,04;10366,08;3400,60;2577,00;63,78;24,48
2021-10-13T21:15:00Z;59,99;24,08;28,33;23,18;231,28;230,21;231,24;9774,25;3261,47;2630,00;64,01;24,48
2021-10-13T21:30:00Z;59,96;23,92;35,38;26,74;231,23;230,38;231,42;10995,64;3239,90;2676,00;64,09;24,31
2021-10-13T21:45:00Z;59,99;23,14;31,42;24,91;230,61;229,52;230,45;10132,17;3123,31;2540,00;64,30;24,25
2021-10-13T22:00:00Z;60,02;24,34;39,24;38,69;231,14;229,98;230,94;13016,81;3293,72;2601,00;64,47;24,29
2021-10-13T22:15:00Z;59,97;24,28;30,26;28,33;230,75;229,82;230,73;10613,83;3280,05;2531,00;64,56;24,11
2021-10-13T22:30:00Z;60,06;24,32;27,36;23,85;231,21;230,57;231,11;9843,71;3290,23;2486,00;64,88;24,06
2021-10-13T22:45:00Z;59,99;25,12;29,16;24,26;231,21;230,40;231,33;10229,47;3400,66;2712,00;64,87;24,02
2021-10-13T23:00:00Z;60,04;25,15;32,35;24,68;231,32;230,45;231,49;10532,37;3407,63;2530,00;65,02;24,08
2021-10-13T23:15:00Z;60,01;24,26;26,89;29,67;231,74;230,90;231,81;10455,95;3291,96;2578,00;64,94;24,20
2021-10-13T23:30:00Z;60,00;22,56;27,71;23,83;232,11;231,07;232,04;9606,48;3066,46;2632,00;65,09;24,11
2021-10-13T23:45:00Z;59,95;22,58;33,87;21,97;232,03;230,94;232,00;10238,43;3067,19;2576,00;65,15;24,23
2021-10-14T0:00:00Z;60,12;23,21;30,72;20,97;232,58;231,47;232,64;9695,42;3162,78;2621,00;65,04;24,12
2021-10-14T0:15:00Z;59,97;25,73;28,34;24,30;231,84;230,79;231,92;10182,24;3493,75;2625,00;64,94;24,08
2021-10-14T0:30:00Z;59,95;25,68;27,23;27,68;231,89;230,74;231,75;10459,41;3485,56;2562,00;65,23;24,11
2021-10-14T0:45:00Z;60,07;24,27;28,56;27,73;232,79;231,67;232,73;10462,91;3307,80;2552,00;65,05;24,12
2021-10-14T1:00:00Z;60,01;24,27;31,94;27,76;232,36;231,30;232,13;10912,96;3300,43;2462,00;65,20;24,16
2021-10-14T1:15:00Z;59,99;24,35;27,51;28,95;232,41;231,24;232,34;10470,48;3313,30;2613,00;64,92;24,30
2021-10-14T1:30:00Z;60,03;23,44;28,93;22,60;232,49;231,40;232,50;9733,81;3190,55;2650,00;64,95;24,21
2021-10-14T1:45:00Z;59,99;23,35;34,20;21,98;232,83;231,49;232,66;10335,41;3182,29;2656,00;65,19;23,91
2021-10-14T2:00:00Z;59,96;22,61;30,58;23,08;232,52;231,29;232,41;9807,19;3077,46;2618,00;65,34;23,84
2021-10-14T2:15:00Z;60,03;24,27;32,53;25,04;233,17;232,02;233,21;10538,64;3314,05;2557,00;65,49;23,81
2021-10-14T2:30:00Z;60,00;25,22;39,10;35,02;232,90;231,46;232,52;12817,43;3437,26;2552,00;65,67;23,67
2021-10-14T2:45:00Z;59,99;25,75;31,57;23,83;233,01;231,88;232,95;10485,24;3512,46;2598,00;65,74;23,82
2021-10-14T3:00:00Z;60,00;24,90;28,03;23,81;233,14;231,76;232,97;10023,78;3398,46;2523,00;65,51;23,86
2021-10-14T3:15:00Z;60,03;24,86;26,81;29,46;233,14;231,80;232,80;10632,72;3396,76;2708,00;65,62;23,92
2021-10-14T3:30:00Z;59,99;24,90;31,85;30,22;233,68;232,43;233,59;11131,76;3406,81;2468,00;65,38;24,13
2021-10-14T3:45:00Z;60,00;23,43;27,42;23,18;233,59;232,13;233,22;9662,20;3202,83;2594,00;65,32;24,23
2021-10-14T4:00:00Z;60,01;23,35;31,82;23,12;233,41;232,01;233,19;10240,55;3189,91;2657,00;65,33;24,14
2021-10-14T4:15:00Z;60,02;22,60;32,49;23,55;233,47;232,28;233,37;10204,16;3088,10;2639,00;65,27;24,13
2021-10-14T4:30:00Z;59,98;24,28;28,29;24,39;233,37;232,22;233,31;10053,73;3317,24;2613,00;65,50;23,96
2021-10-14T4:45:00Z;60,03;24,27;31,99;23,87;233,97;231,97;233,54;10362,47;3324,45;2655,00;65,74;23,95
2021-10-14T5:00:00Z;59,97;24,27;27,28;24,95;232,37;231,37;232,37;9992,71;3302,03;2561,00;65,75;24,05
2021-10-14T5:15:00Z;59,99;35,04;37,03;28,81;232,81;231,37;232,73;12875,41;4777,28;2754,00;65,76;24,14
2021-10-14T5:30:00Z;60,00;25,07;31,49;28,15;233,28;231,96;233,07;10897,58;3422,32;2906,00;65,87;24,17
2021-10-14T5:45:00Z;60,01;23,16;29,77;26,66;232,65;231,38;232,58;10217,99;3153,88;2677,00;65,89;24,15
2021-10-14T6:00:00Z;59,97;21,59;27,55;26,34;233,21;231,87;233,07;9518,51;2948,62;2488,00;65,90;24,25
2021-10-14T6:15:00Z;60,05;21,57;26,45;22,66;234,27;233,28;234,20;8981,43;2958,92;2409,00;66,09;24,10
2021-10-14T6:30:00Z;59,99;21,56;31,85;22,69;233,63;232,65;233,60;9454,54;2949,66;2435,00;66,13;24,02
2021-10-14T6:45:00Z;60,02;23,73;33,24;24,13;233,29;232,28;233,16;10431,39;3240,89;2541,00;66,30;23,98
2021-10-14T7:00:00Z;60,02;23,68;27,98;22,96;233,16;232,26;232,96;9613,59;3230,84;2614,00;66,22;24,04
2021-10-14T7:15:00Z;59,97;40,23;36,94;31,69;231,77;231,22;231,46;13945,35;5453,06;2907,00;66,18;24,30
2021-10-14T7:30:00Z;60,07;31,36;35,00;36,58;232,46;232,00;232,10;12984,51;4262,46;3218,00;65,97;24,40
2021-10-14T7:45:00Z;59,96;31,35;33,02;40,63;231,80;231,43;231,37;13399,85;4246,75;3398,00;65,76;24,57
2021-10-14T8:00:00Z;59,96;30,74;35,76;44,73;230,72;230,26;230,25;13929,92;4144,57;3541,00;65,81;24,61
2021-10-14T8:15:00Z;59,95;43,26;45,27;88,62;229,75;229,50;229,04;22606,59;5803,62;4802,00;65,87;24,55
2021-10-14T8:30:00Z;60,03;71,71;59,40;104,01;229,23;228,96;228,52;30205,72;9600,03;6588,00;65,83;24,66
2021-10-14T8:45:00Z;60,00;80,03;67,98;123,62;228,42;227,86;227,39;34715,15;10667,72;8034,00;65,65;24,90
2021-10-14T9:00:00Z;60,02;103,11;74,72;130,60;227,14;226,94;226,56;39555,43;13682,53;9257,00;65,59;24,99
2021-10-14T9:15:00Z;59,98;114,98;106,93;154,12;227,92;227,45;227,26;48484,33;15306,26;11043,00;65,48;25,14
2021-10-14T9:30:00Z;60,01;120,83;120,10;168,36;227,12;226,63;226,58;52888,72;16032,63;13017,00;65,19;25,26
2021-10-14T9:45:00Z;59,94;116,65;120,16;158,86;227,09;226,38;226,69;51029,06;15489,01;12834,00;65,27;25,16
2021-10-14T10:00:00Z;60,02;115,01;119,27;159,42;226,61;225,84;226,20;50687,29;15241,19;12549,00;65,19;24,99
2021-10-14T10:15:00Z;60,00;116,38;126,81;170,04;225,97;225,74;225,89;53116,76;15383,01;12798,00;65,39;24,93
2021-10-14T10:30:00Z;59,94;99,09;121,18;144,50;225,98;225,19;225,79;46570,76;13107,80;11297,00;65,59;24,93
2021-10-14T10:45:00Z;60,03;93,62;138,06;143,20;225,88;224,99;225,36;47840,47;12367,60;11473,00;65,53;24,91
2021-10-14T11:00:00Z;59,97;83,66;135,70;119,13;225,55;224,60;225,32;43048,44;11044,63;10660,00;65,64;24,95
2021-10-14T11:15:00Z;60,05;83,00;138,90;112,91;225,64;224,71;225,24;42632,79;10957,14;10108,00;65,52;25,20
2021-10-14T11:30:00Z;59,98;83,14;133,99;119,61;225,70;224,77;225,39;42844,17;10981,24;10277,00;65,39;25,38
2021-10-14T11:45:00Z;60,02;97,61;140,23;105,83;225,23;224,44;225,38;43682,63;12878,56;11563,00;65,37;25,42
2021-10-14T12:00:00Z;60,04;101,81;153,97;119,55;225,57;224,41;225,45;47601,72;13446,20;12084,00;65,33;25,42
2021-10-14T12:15:00Z;60,03;117,99;172,89;113,54;225,55;224,61;225,83;51023,24;15599,54;12345,00;65,12;25,35
2021-10-14T12:30:00Z;60,02;117,65;144,27;97,09;225,10;224,20;225,30;45008,64;15517,47;12319,00;65,07;25,48
2021-10-14T12:45:00Z;59,98;96,96;142,20;110,87;225,13;224,47;225,46;44105,57;12794,31;11252,00;64,88;25,68
2021-10-14T13:00:00Z;60,01;88,64;136,36;107,07;225,40;224,42;225,31;41773,49;11700,82;10863,00;64,65;25,77
2021-10-14T13:15:00Z;59,99;108,57;111,06;106,89;224,92;224,51;225,46;41058,38;14316,94;10331,00;64,63;25,84
2021-10-14T13:30:00Z;60,04;117,05;118,22;93,14;225,13;224,68;225,73;41151,45;15452,84;9676,00;64,42;26,04
2021-10-14T13:45:00Z;59,99;108,07;113,97;93,36;224,55;224,14;225,21;39742,13;14232,58;9500,00;64,45;25,98
2021-10-14T14:00:00Z;60,02;100,11;128,61;132,10;225,16;224,25;225,20;46026,03;13201,64;10588,00;64,20;26,12
2021-10-14T14:15:00Z;60,00;98,17;117,48;110,97;224,08;223,62;224,25;41392,79;12884,63;11507,00;64,17;26,13
2021-10-14T14:30:00Z;60,03;101,12;150,50;125,58;223,63;222,73;223,59;47165,23;13243,73;11166,00;64,10;26,21
2021-10-14T14:45:00Z;60,03;103,31;133,82;116,27;225,52;224,88;225,76;44825,41;13651,33;11228,00;64,07;26,37
2021-10-14T15:00:00Z;59,98;86,04;107,41;122,85;226,01;225,45;225,72;40357,99;11374,91;11186,00;63,91;26,51
2021-10-14T15:15:00Z;60,01;92,01;121,34;109,62;225,61;225,05;225,60;40638,56;12152,99;9716,00;63,85;26,51
2021-10-14T15:30:00Z;60,00;95,09;79,39;91,05;225,52;225,20;225,67;33839,34;12556,12;9666,00;63,70;26,64
2021-10-14T15:45:00Z;59,96;74,12;92,28;93,24;225,90;225,05;225,74;33066,97;9801,98;9128,00;63,71;26,70
2021-10-14T16:00:00Z;59,99;85,44;90,57;103,30;226,41;225,94;226,21;35821,07;11316,80;8226,00;63,49;26,76
2021-10-14T16:15:00Z;59,97;70,64;89,01;92,11;225,47;224,77;225,44;31738,12;9325,66;8946,00;63,64;26,94
2021-10-14T16:30:00Z;60,01;79,69;93,53;105,26;225,46;224,54;225,27;35519,83;10517,77;7955,00;63,42;26,94
2021-10-14T16:45:00Z;59,98;53,90;70,12;81,18;226,06;225,27;225,94;25909,75;7132,97;8552,00;63,38;26,86
2021-10-14T17:00:00Z;59,98;30,34;53,78;79,81;227,32;226,45;226,80;20599,94;4032,91;5698,00;63,27;27,03
2021-10-14T17:15:00Z;59,95;15,21;49,45;50,33;228,01;227,06;227,71;14293,40;2030,46;3424,00;63,16;27,01
2021-10-14T17:30:00Z;59,98;16,17;51,61;49,39;228,60;227,45;228,40;14584,22;2164,55;3576,00;63,21;26,91
2021-10-14T17:45:00Z;59,97;16,72;44,94;48,00;228,73;227,64;228,37;13647,98;2238,56;3291,00;63,58;26,68
2021-10-14T18:00:00Z;59,98;15,85;28,30;21,98;228,69;228,02;228,56;8304,87;2121,55;2227,00;63,69;26,56
2021-10-14T18:15:00Z;60,02;17,66;24,37;24,99;227,78;226,95;227,68;8395,31;2355,55;2059,00;63,74;26,48
2021-10-14T18:30:00Z;60,00;17,20;24,98;24,33;228,77;228,29;228,72;8438,36;2303,39;2143,00;63,97;26,42
2021-10-14T18:45:00Z;60,02;17,20;28,38;29,39;229,42;228,72;229,23;9446,24;2309,41;2256,00;64,01;26,40
2021-10-14T19:00:00Z;59,98;17,88;26,32;28,43;229,31;228,70;229,23;9225,87;2400,41;2286,00;64,08;26,40
2021-10-14T19:15:00Z;59,97;17,85;26,03;27,76;229,28;228,63;229,17;9090,29;2395,90;2346,00;64,05;26,39
2021-10-14T19:30:00Z;60,04;17,22;26,41;27,55;230,23;229,39;230,06;9044,96;2320,88;2268,00;64,34;26,18
2021-10-14T19:45:00Z;60,03;12,26;30,16;23,52;230,10;229,20;230,04;8312,26;1651,49;2104,00;64,50;26,09
2021-10-14T20:00:00Z;60,01;12,58;28,38;22,80;230,15;229,16;229,93;8005,57;1694,60;2063,00;64,18;25,96
2021-10-14T20:15:00Z;60,01;12,57;28,72;23,72;230,29;229,51;229,87;8171,46;1692,87;2122,00;63,44;25,83
2021-10-14T20:30:00Z;60,03;13,13;25,08;23,72;230,63;229,79;230,37;7887,86;1771,84;2137,00;62,82;25,68
2021-10-14T20:45:00Z;59,97;13,07;27,28;23,51;230,36;229,58;230,19;8074,09;1762,69;2032,00;62,58;25,63
2021-10-14T21:00:00Z;59,95;12,19;25,10;23,62;230,82;229,90;230,84;7680,96;1647,97;2008,00;62,55;25,35
2021-10-14T21:15:00Z;59,98;12,19;25,27;27,11;231,52;230,40;231,24;8167,64;1652,45;2083,00;62,72;25,24
2021-10-14T21:30:00Z;59,98;12,18;24,76;28,15;231,21;230,22;230,96;8212,50;1648,54;2023,00;62,88;25,14
2021-10-14T21:45:00Z;60,03;12,85;24,78;28,32;231,79;230,63;231,56;8364,00;1743,64;2077,00;63,36;24,86
2021-10-14T22:00:00Z;60,02;12,76;27,38;26,52;231,52;230,32;231,14;8446,37;1729,17;2061,00;63,46;24,75
2021-10-14T22:15:00Z;60,02;12,19;25,85;26,07;231,61;230,54;231,25;8112,37;1651,96;2116,00;64,01;24,70
2021-10-14T22:30:00Z;60,04;12,24;25,91;23,15;232,20;231,15;232,08;7768,15;1664,25;2063,00;64,18;24,73
2021-10-14T22:45:00Z;60,00;12,56;33,63;24,18;232,10;230,74;231,54;8905,39;1704,65;2016,00;64,36;24,65
2021-10-14T23:00:00Z;59,93;12,55;24,68;23,68;232,11;231,13;231,79;7771,03;1704,82;2041,00;64,38;24,60
2021-10-14T23:15:00Z;60,06;13,22;27,09;24,13;232,68;231,62;232,47;8220,71;1800,90;2087,00;64,58;24,51
2021-10-14T23:30:00Z;59,98;13,14;25,08;24,33;232,02;231,18;231,95;8015,36;1784,69;2170,00;64,82;24,50
2021-10-14T23:45:00Z;59,99;12,50;24,85;28,11;232,07;231,06;231,84;8344,96;1698,26;2050,00;64,95;24,46
2021-10-15T0:00:00Z;60,04;12,27;26,28;23,58;232,65;231,68;232,44;7903,50;1671,05;2087,00;65,23;24,25
2021-10-15T0:15:00Z;59,96;12,25;27,03;22,56;232,98;231,90;232,85;7813,48;1670,70;1965,00;65,26;24,21
2021-10-15T0:30:00Z;60,02;12,26;26,79;23,58;232,05;230,73;231,82;7968,31;1664,95;2112,00;65,51;24,19
2021-10-15T0:45:00Z;59,97;12,83;25,86;23,90;232,14;230,86;231,86;7971,26;1743,57;2047,00;65,52;24,18
2021-10-15T1:00:00Z;60,02;12,81;27,75;23,28;232,79;231,67;232,68;8098,38;1745,49;2009,00;65,43;24,13
2021-10-15T1:15:00Z;59,98;12,24;25,13;26,27;232,37;231,05;232,14;8088,57;1664,95;2075,00;65,50;24,21
2021-10-15T1:30:00Z;59,98;12,23;23,84;24,21;232,53;231,10;232,23;7674,61;1665,20;2034,00;65,33;24,29
2021-10-15T1:45:00Z;60,06;22,81;37,54;25,43;232,86;231,59;232,92;10724,10;3111,32;2555,00;65,34;24,28
2021-10-15T2:00:00Z;59,96;13,36;26,86;24,01;233,05;231,72;232,99;8215,12;1822,79;2243,00;65,37;24,33
2021-10-15T2:15:00Z;60,01;13,17;24,57;23,68;233,28;231,91;233,12;7902,16;1798,54;2109,00;65,45;24,28
2021-10-15T2:30:00Z;60,00;13,14;28,19;23,30;232,76;231,50;232,70;8212,56;1790,54;2074,00;65,51;24,28
2021-10-15T2:45:00Z;59,97;12,26;32,29;27,66;232,75;231,34;232,42;9242,12;1670,51;2125,00;65,74;24,28
2021-10-15T3:00:00Z;60,06;12,52;29,93;26,26;233,50;232,09;233,41;8680,55;1711,80;2065,00;65,74;24,06
2021-10-15T3:15:00Z;60,00;12,46;25,18;26,56;233,40;232,04;233,24;8186,31;1702,49;2120,00;66,08;24,05
2021-10-15T3:30:00Z;59,96;13,07;28,08;28,80;233,42;231,96;233,18;8951,72;1786,08;1999,00;66,18;24,15
2021-10-15T3:45:00Z;60,00;12,84;29,39;28,27;233,44;232,19;233,37;8905,32;1754,80;2208,00;66,29;24,09
2021-10-15T4:00:00Z;60,04;12,60;24,89;23,90;233,85;232,38;233,52;7812,39;1724,63;2083,00;66,31;24,07
2021-10-15T4:15:00Z;60,02;12,50;28,22;24,31;233,22;231,83;233,04;8223,92;1707,24;2094,00;66,59;23,96
2021-10-15T4:30:00Z;59,99;12,47;25,32;24,03;233,31;231,86;233,12;7856,60;1703,87;2046,00;66,71;23,87
2021-10-15T4:45:00Z;60,02;12,24;24,85;24,30;233,54;232,15;233,35;7810,90;1673,87;2100,00;66,77;23,81
2021-10-15T5:00:00Z;60,00;12,61;35,32;23,58;233,58;232,12;233,42;9026,23;1724,50;2076,00;66,95;23,86
2021-10-15T5:15:00Z;59,99;12,57;30,19;23,47;233,37;232,01;233,24;8343,11;1717,60;2194,00;66,94;23,79
2021-10-15T5:30:00Z;59,98;12,54;28,88;26,95;233,34;231,95;233,05;8659,20;1711,93;2125,00;67,06;23,70
2021-10-15T5:45:00Z;60,00;12,82;29,20;28,10;233,72;232,34;233,50;8987,08;1753,40;2095,00;67,19;23,58
2021-10-15T6:00:00Z;60,06;11,18;26,39;27,73;233,44;232,12;233,33;8161,32;1528,20;2090,00;67,16;23,67
2021-10-15T6:15:00Z;59,96;9,95;24,39;28,37;234,29;232,91;233,87;7893,33;1364,52;1970,00;67,24;23,68
2021-10-15T6:30:00Z;59,97;9,97;25,06;28,39;234,09;232,95;234,03;7917,70;1366,44;1890,00;66,99;23,85
2021-10-15T6:45:00Z;59,99;10,02;42,63;22,47;234,10;232,76;233,86;9472,87;1373,38;2035,00;66,94;23,92
